id;ref;name;description;erp_id;created_at;updated_at
1027;945;RCHV Limoges;;67;2021-05-10 15:34:49;2021-05-10 15:34:49
1030;Z1E;BIOLAC;;67;2021-05-10 15:34:49;2021-05-10 15:34:49
1039;970;ENERGIES ET CLIMATIQUE;;67;2021-05-10 15:34:49;2021-05-10 15:34:49
1043;QH0;COGELYO  Nord-Est;;67;2021-05-10 15:34:52;2021-05-10 15:34:52
1048;QK3;SP St QUENTIN;;67;2021-05-10 15:34:52;2021-05-10 15:34:52
1050;QN5;Enersol;;67;2021-05-10 15:34:53;2021-05-10 15:34:53
1054;QN5;Enersol;;67;2021-05-10 15:34:53;2021-05-10 15:34:53
1064;QT3;Epinal Energies Environnement;;67;2021-05-10 15:34:53;2021-05-10 15:34:53
1073;QV3;MACON ENERGIES SERVICES;;67;2021-05-10 15:34:53;2021-05-10 15:34:53
1077;QV3;MACON ENERGIES SERVICES;;67;2021-05-10 15:34:53;2021-05-10 15:34:53
1079;BIA;FIL BIOFELY;;67;2021-05-10 15:34:54;2021-05-10 15:34:54
1084;BIA;FIL BIOFELY;;67;2021-05-10 15:34:54;2021-05-10 15:34:54
1086;SE1;Soissons Energies&Environnement;;67;2021-05-10 15:34:54;2021-05-10 15:34:54
1089;SE1;Soissons Energies&Environnement;;67;2021-05-10 15:34:54;2021-05-10 15:34:54
1092;CEA;CHAUMONT ENERGIES & ENVIRONNEMENT (FIL);;67;2021-05-10 15:34:54;2021-05-10 15:34:54
1095;CNA;FIL CERNAY ENERGIES ENVIRONNEMENT;;67;2021-05-10 15:34:55;2021-05-10 15:34:55
1102;CNA;FIL CERNAY ENERGIES ENVIRONNEMENT;;67;2021-05-10 15:34:55;2021-05-10 15:34:55
1105;CNA;FIL CERNAY ENERGIES ENVIRONNEMENT;;67;2021-05-10 15:34:55;2021-05-10 15:34:55
1007;961;CUS;;67;2021-05-10 15:34:47;2021-05-10 15:34:47
1009;961;CUS;;67;2021-05-10 15:34:47;2021-05-10 15:34:47
1010;961;CUS;;67;2021-05-10 15:34:47;2021-05-10 15:34:47
1012;944;Direction Déléguée ELUTIS;;67;2021-05-10 15:34:47;2021-05-10 15:34:47
1014;962;Evergreen;;67;2021-05-10 15:34:47;2021-05-10 15:34:47
1015;962;Evergreen;;67;2021-05-10 15:34:47;2021-05-10 15:34:47
1016;942;Direction Déléguée EOLYO;;67;2021-05-10 15:34:48;2021-05-10 15:34:48
1017;942;Direction Déléguée EOLYO;;67;2021-05-10 15:34:48;2021-05-10 15:34:48
1018;942;Direction Déléguée EOLYO;;67;2021-05-10 15:34:48;2021-05-10 15:34:48
1019;942;Direction Déléguée EOLYO;;67;2021-05-10 15:34:48;2021-05-10 15:34:48
1020;942;Direction Déléguée EOLYO;;67;2021-05-10 15:34:49;2021-05-10 15:34:49
1022;942;Direction Déléguée EOLYO;;67;2021-05-10 15:34:49;2021-05-10 15:34:49
1023;942;Direction Déléguée EOLYO;;67;2021-05-10 15:34:49;2021-05-10 15:34:49
1024;945;RCHV Limoges;;67;2021-05-10 15:34:49;2021-05-10 15:34:49
1025;942;Direction Déléguée EOLYO;;67;2021-05-10 15:34:49;2021-05-10 15:34:49
1026;945;RCHV Limoges;;67;2021-05-10 15:34:49;2021-05-10 15:34:49
1028;Z1E;BIOLAC;;67;2021-05-10 15:34:49;2021-05-10 15:34:49
1029;Z1E;BIOLAC;;67;2021-05-10 15:34:49;2021-05-10 15:34:49
1031;Z1E;BIOLAC;;67;2021-05-10 15:34:49;2021-05-10 15:34:49
1032;970;ENERGIES ET CLIMATIQUE;;67;2021-05-10 15:34:49;2021-05-10 15:34:49
1033;970;ENERGIES ET CLIMATIQUE;;67;2021-05-10 15:34:49;2021-05-10 15:34:49
1034;970;ENERGIES ET CLIMATIQUE;;67;2021-05-10 15:34:49;2021-05-10 15:34:49
1035;970;ENERGIES ET CLIMATIQUE;;67;2021-05-10 15:34:49;2021-05-10 15:34:49
1036;970;ENERGIES ET CLIMATIQUE;;67;2021-05-10 15:34:49;2021-05-10 15:34:49
1037;970;ENERGIES ET CLIMATIQUE;;67;2021-05-10 15:34:49;2021-05-10 15:34:49
1038;970;ENERGIES ET CLIMATIQUE;;67;2021-05-10 15:34:49;2021-05-10 15:34:49
1040;BSA;BIOMASS ENERGY SOLUTIONS;;67;2021-05-10 15:34:51;2021-05-10 15:34:51
1041;BSA;BIOMASS ENERGY SOLUTIONS;;67;2021-05-10 15:34:51;2021-05-10 15:34:51
1042;1CA;ENGIE Cofely Nord Est;;67;2021-05-10 15:34:52;2021-05-10 15:34:52
1044;QH0;COGELYO  Nord-Est;;67;2021-05-10 15:34:52;2021-05-10 15:34:52
1045;QK3;SP St QUENTIN;;67;2021-05-10 15:34:52;2021-05-10 15:34:52
1046;QK3;SP St QUENTIN;;67;2021-05-10 15:34:52;2021-05-10 15:34:52
1047;QK3;SP St QUENTIN;;67;2021-05-10 15:34:52;2021-05-10 15:34:52
1049;QN5;Enersol;;67;2021-05-10 15:34:53;2021-05-10 15:34:53
1051;QN5;Enersol;;67;2021-05-10 15:34:53;2021-05-10 15:34:53
1052;QN5;Enersol;;67;2021-05-10 15:34:53;2021-05-10 15:34:53
1053;QN5;Enersol;;67;2021-05-10 15:34:53;2021-05-10 15:34:53
1055;QN5;Enersol;;67;2021-05-10 15:34:53;2021-05-10 15:34:53
1056;QN5;Enersol;;67;2021-05-10 15:34:53;2021-05-10 15:34:53
1057;QN5;Enersol;;67;2021-05-10 15:34:53;2021-05-10 15:34:53
1058;QN5;Enersol;;67;2021-05-10 15:34:53;2021-05-10 15:34:53
1059;QN5;Enersol;;67;2021-05-10 15:34:53;2021-05-10 15:34:53
1060;QN5;Enersol;;67;2021-05-10 15:34:53;2021-05-10 15:34:53
1061;QT3;Epinal Energies Environnement;;67;2021-05-10 15:34:53;2021-05-10 15:34:53
1062;QT3;Epinal Energies Environnement;;67;2021-05-10 15:34:53;2021-05-10 15:34:53
1063;QT3;Epinal Energies Environnement;;67;2021-05-10 15:34:53;2021-05-10 15:34:53
1065;QT3;Epinal Energies Environnement;;67;2021-05-10 15:34:53;2021-05-10 15:34:53
1066;QT3;Epinal Energies Environnement;;67;2021-05-10 15:34:53;2021-05-10 15:34:53
1067;QT3;Epinal Energies Environnement;;67;2021-05-10 15:34:53;2021-05-10 15:34:53
1068;QV3;MACON ENERGIES SERVICES;;67;2021-05-10 15:34:53;2021-05-10 15:34:53
1069;QV3;MACON ENERGIES SERVICES;;67;2021-05-10 15:34:53;2021-05-10 15:34:53
1070;QV3;MACON ENERGIES SERVICES;;67;2021-05-10 15:34:53;2021-05-10 15:34:53
1071;QV3;MACON ENERGIES SERVICES;;67;2021-05-10 15:34:53;2021-05-10 15:34:53
1072;QV3;MACON ENERGIES SERVICES;;67;2021-05-10 15:34:53;2021-05-10 15:34:53
1074;QV3;MACON ENERGIES SERVICES;;67;2021-05-10 15:34:53;2021-05-10 15:34:53
1075;QV3;MACON ENERGIES SERVICES;;67;2021-05-10 15:34:53;2021-05-10 15:34:53
1076;QV3;MACON ENERGIES SERVICES;;67;2021-05-10 15:34:53;2021-05-10 15:34:53
1078;BIA;FIL BIOFELY;;67;2021-05-10 15:34:54;2021-05-10 15:34:54
1080;BIA;FIL BIOFELY;;67;2021-05-10 15:34:54;2021-05-10 15:34:54
1081;BIA;FIL BIOFELY;;67;2021-05-10 15:34:54;2021-05-10 15:34:54
1082;BIA;FIL BIOFELY;;67;2021-05-10 15:34:54;2021-05-10 15:34:54
1083;BIA;FIL BIOFELY;;67;2021-05-10 15:34:54;2021-05-10 15:34:54
1085;SE1;Soissons Energies&Environnement;;67;2021-05-10 15:34:54;2021-05-10 15:34:54
1087;SE1;Soissons Energies&Environnement;;67;2021-05-10 15:34:54;2021-05-10 15:34:54
1088;SE1;Soissons Energies&Environnement;;67;2021-05-10 15:34:54;2021-05-10 15:34:54
1090;CEA;CHAUMONT ENERGIES & ENVIRONNEMENT (FIL);;67;2021-05-10 15:34:54;2021-05-10 15:34:54
1091;CEA;CHAUMONT ENERGIES & ENVIRONNEMENT (FIL);;67;2021-05-10 15:34:54;2021-05-10 15:34:54
1093;CEA;CHAUMONT ENERGIES & ENVIRONNEMENT (FIL);;67;2021-05-10 15:34:54;2021-05-10 15:34:54
1094;CNA;FIL CERNAY ENERGIES ENVIRONNEMENT;;67;2021-05-10 15:34:55;2021-05-10 15:34:55
1096;CNA;FIL CERNAY ENERGIES ENVIRONNEMENT;;67;2021-05-10 15:34:55;2021-05-10 15:34:55
1097;CNA;FIL CERNAY ENERGIES ENVIRONNEMENT;;67;2021-05-10 15:34:55;2021-05-10 15:34:55
1098;CNA;FIL CERNAY ENERGIES ENVIRONNEMENT;;67;2021-05-10 15:34:55;2021-05-10 15:34:55
1099;CNA;FIL CERNAY ENERGIES ENVIRONNEMENT;;67;2021-05-10 15:34:55;2021-05-10 15:34:55
1100;CNA;FIL CERNAY ENERGIES ENVIRONNEMENT;;67;2021-05-10 15:34:55;2021-05-10 15:34:55
1101;CNA;FIL CERNAY ENERGIES ENVIRONNEMENT;;67;2021-05-10 15:34:55;2021-05-10 15:34:55
1103;CNA;FIL CERNAY ENERGIES ENVIRONNEMENT;;67;2021-05-10 15:34:55;2021-05-10 15:34:55
1104;CNA;FIL CERNAY ENERGIES ENVIRONNEMENT;;67;2021-05-10 15:34:55;2021-05-10 15:34:55
1106;CNA;FIL CERNAY ENERGIES ENVIRONNEMENT;;67;2021-05-10 15:34:55;2021-05-10 15:34:55
1107;CNA;FIL CERNAY ENERGIES ENVIRONNEMENT;;67;2021-05-10 15:34:55;2021-05-10 15:34:55
1108;CNA;FIL CERNAY ENERGIES ENVIRONNEMENT;;67;2021-05-10 15:34:55;2021-05-10 15:34:55
1109;ETA;ETOUVIE ENERGIES & ENVIRONNEMENT (FIL);;67;2021-05-10 15:34:55;2021-05-10 15:34:55
1110;ETA;ETOUVIE ENERGIES & ENVIRONNEMENT (FIL);;67;2021-05-10 15:34:55;2021-05-10 15:34:55
1111;ETA;ETOUVIE ENERGIES & ENVIRONNEMENT (FIL);;67;2021-05-10 15:34:55;2021-05-10 15:34:55
1112;ETA;ETOUVIE ENERGIES & ENVIRONNEMENT (FIL);;67;2021-05-10 15:34:55;2021-05-10 15:34:55
1113;ETA;ETOUVIE ENERGIES & ENVIRONNEMENT (FIL);;67;2021-05-10 15:34:55;2021-05-10 15:34:55
1114;ETA;ETOUVIE ENERGIES & ENVIRONNEMENT (FIL);;67;2021-05-10 15:34:55;2021-05-10 15:34:55
1115;ETA;ETOUVIE ENERGIES & ENVIRONNEMENT (FIL);;67;2021-05-10 15:34:55;2021-05-10 15:34:55
1116;ETA;ETOUVIE ENERGIES & ENVIRONNEMENT (FIL);;67;2021-05-10 15:34:55;2021-05-10 15:34:55
1119;ETA;ETOUVIE ENERGIES & ENVIRONNEMENT (FIL);;67;2021-05-10 15:34:55;2021-05-10 15:34:55
1117;ETA;ETOUVIE ENERGIES & ENVIRONNEMENT (FIL);;67;2021-05-10 15:34:55;2021-05-10 15:34:55
1118;ETA;ETOUVIE ENERGIES & ENVIRONNEMENT (FIL);;67;2021-05-10 15:34:55;2021-05-10 15:34:55
1120;ETA;ETOUVIE ENERGIES & ENVIRONNEMENT (FIL);;67;2021-05-10 15:34:55;2021-05-10 15:34:55
1121;ETA;ETOUVIE ENERGIES & ENVIRONNEMENT (FIL);;67;2021-05-10 15:34:55;2021-05-10 15:34:55
1122;ETA;ETOUVIE ENERGIES & ENVIRONNEMENT (FIL);;67;2021-05-10 15:34:55;2021-05-10 15:34:55
1123;ANC;FIL AMIENS ENERGIES;;67;2021-05-10 15:34:55;2021-05-10 15:34:55
1124;ANC;FIL AMIENS ENERGIES;;67;2021-05-10 15:34:55;2021-05-10 15:34:55
1125;ANC;FIL AMIENS ENERGIES;;67;2021-05-10 15:34:55;2021-05-10 15:34:55
1126;ANC;FIL AMIENS ENERGIES;;67;2021-05-10 15:34:55;2021-05-10 15:34:55
1127;ANC;FIL AMIENS ENERGIES;;67;2021-05-10 15:34:55;2021-05-10 15:34:55
1128;ANC;FIL AMIENS ENERGIES;;67;2021-05-10 15:34:55;2021-05-10 15:34:55
1129;790;COMETH-SOMOCLIM;;67;2021-05-10 15:34:56;2021-05-10 15:34:56
1130;790;COMETH-SOMOCLIM;;67;2021-05-10 15:34:56;2021-05-10 15:34:56
1131;790;COMETH-SOMOCLIM;;67;2021-05-10 15:34:56;2021-05-10 15:34:56
1132;790;COMETH-SOMOCLIM;;67;2021-05-10 15:34:56;2021-05-10 15:34:56
1133;790;COMETH-SOMOCLIM;;67;2021-05-10 15:34:56;2021-05-10 15:34:56
1134;790;COMETH-SOMOCLIM;;67;2021-05-10 15:34:56;2021-05-10 15:34:56
1135;790;COMETH-SOMOCLIM;;67;2021-05-10 15:34:56;2021-05-10 15:34:56
1136;790;COMETH-SOMOCLIM;;67;2021-05-10 15:34:56;2021-05-10 15:34:56
1137;330;S O D C;;67;2021-05-10 15:35:11;2021-05-10 15:35:11
1138;330;S O D C;;67;2021-05-10 15:35:11;2021-05-10 15:35:11
1139;330;S O D C;;67;2021-05-10 15:35:11;2021-05-10 15:35:11
1140;354;COGELYO-OUEST;;67;2021-05-10 15:35:13;2021-05-10 15:35:13
1142;X03;SEC;;67;2021-05-10 15:35:13;2021-05-10 15:35:13
1141;354;COGELYO-OUEST;;67;2021-05-10 15:35:13;2021-05-10 15:35:13
1143;354;COGELYO-OUEST;;67;2021-05-10 15:35:13;2021-05-10 15:35:13
1144;X03;SEC;;67;2021-05-10 15:35:13;2021-05-10 15:35:13
1145;K74;CVD;;67;2021-05-10 15:35:13;2021-05-10 15:35:13
1146;K74;CVD;;67;2021-05-10 15:35:13;2021-05-10 15:35:13
1147;K74;CVD;;67;2021-05-10 15:35:13;2021-05-10 15:35:13
1148;K74;CVD;;67;2021-05-10 15:35:13;2021-05-10 15:35:13
1149;K74;CVD;;67;2021-05-10 15:35:13;2021-05-10 15:35:13
1150;K74;CVD;;67;2021-05-10 15:35:13;2021-05-10 15:35:13
1151;EAD;SAS Château du Loir Exploitation;;67;2021-05-10 15:35:14;2021-05-10 15:35:14
1152;EAD;SAS Château du Loir Exploitation;;67;2021-05-10 15:35:14;2021-05-10 15:35:14
1153;EAD;SAS Château du Loir Exploitation;;67;2021-05-10 15:35:14;2021-05-10 15:35:14
1154;EAM;SDC LIMEIL BREVANNES;;67;2021-05-10 15:35:14;2021-05-10 15:35:14
1155;EAM;SDC LIMEIL BREVANNES;;67;2021-05-10 15:35:14;2021-05-10 15:35:14
1156;EAM;SDC LIMEIL BREVANNES;;67;2021-05-10 15:35:14;2021-05-10 15:35:14
1157;EAM;SDC LIMEIL BREVANNES;;67;2021-05-10 15:35:14;2021-05-10 15:35:14
1158;EAM;SDC LIMEIL BREVANNES;;67;2021-05-10 15:35:14;2021-05-10 15:35:14
1164;EAM;SDC LIMEIL BREVANNES;;67;2021-05-10 15:35:14;2021-05-10 15:35:14
1171;ASA;FIL ARGEO;;67;2021-05-10 15:35:17;2021-05-10 15:35:17
1174;ASA;FIL ARGEO;;67;2021-05-10 15:35:17;2021-05-10 15:35:17
1159;EAM;SDC LIMEIL BREVANNES;;67;2021-05-10 15:35:14;2021-05-10 15:35:14
1160;EAM;SDC LIMEIL BREVANNES;;67;2021-05-10 15:35:14;2021-05-10 15:35:14
1161;EAM;SDC LIMEIL BREVANNES;;67;2021-05-10 15:35:14;2021-05-10 15:35:14
1162;EAM;SDC LIMEIL BREVANNES;;67;2021-05-10 15:35:14;2021-05-10 15:35:14
1163;EAM;SDC LIMEIL BREVANNES;;67;2021-05-10 15:35:14;2021-05-10 15:35:14
1165;EAM;SDC LIMEIL BREVANNES;;67;2021-05-10 15:35:14;2021-05-10 15:35:14
1166;EAM;SDC LIMEIL BREVANNES;;67;2021-05-10 15:35:14;2021-05-10 15:35:14
1167;EAA;UDICITE;;67;2021-05-10 15:35:14;2021-05-10 15:35:14
1168;SDA;FIL SDCB SAS;;67;2021-05-10 15:35:14;2021-05-10 15:35:14
1169;SDA;FIL SDCB SAS;;67;2021-05-10 15:35:14;2021-05-10 15:35:14
1170;SDA;FIL SDCB SAS;;67;2021-05-10 15:35:14;2021-05-10 15:35:14
1172;ASA;FIL ARGEO;;67;2021-05-10 15:35:17;2021-05-10 15:35:17
1173;ASA;FIL ARGEO;;67;2021-05-10 15:35:17;2021-05-10 15:35:17
1175;ASA;FIL ARGEO;;67;2021-05-10 15:35:17;2021-05-10 15:35:17
1176;LNA;FIL PLAINE COMMUNE ENERGIE;;67;2021-05-10 15:35:17;2021-05-10 15:35:17
1177;LNA;FIL PLAINE COMMUNE ENERGIE;;67;2021-05-10 15:35:17;2021-05-10 15:35:17
1178;LNA;FIL PLAINE COMMUNE ENERGIE;;67;2021-05-10 15:35:17;2021-05-10 15:35:17
1179;LNA;FIL PLAINE COMMUNE ENERGIE;;67;2021-05-10 15:35:17;2021-05-10 15:35:17
1180;LNA;FIL PLAINE COMMUNE ENERGIE;;67;2021-05-10 15:35:17;2021-05-10 15:35:17
1181;A3A;GEODALYS;;67;2021-05-10 15:35:20;2021-05-10 15:35:20
1182;A3A;GEODALYS;;67;2021-05-10 15:35:20;2021-05-10 15:35:20
1183;A3A;GEODALYS;;67;2021-05-10 15:35:20;2021-05-10 15:35:20
1184;A3A;GEODALYS;;67;2021-05-10 15:35:20;2021-05-10 15:35:20
1185;BGA;FIL YGEO;;67;2021-05-10 15:35:20;2021-05-10 15:35:20
1186;BGA;FIL YGEO;;67;2021-05-10 15:35:20;2021-05-10 15:35:20
1187;BGA;FIL YGEO;;67;2021-05-10 15:35:20;2021-05-10 15:35:20
1188;BGA;FIL YGEO;;67;2021-05-10 15:35:20;2021-05-10 15:35:20
1189;BGA;FIL YGEO;;67;2021-05-10 15:35:20;2021-05-10 15:35:20
1190;BGA;FIL YGEO;;67;2021-05-10 15:35:20;2021-05-10 15:35:20
1191;BGA;FIL YGEO;;67;2021-05-10 15:35:20;2021-05-10 15:35:20
1193;BGA;FIL YGEO;;67;2021-05-10 15:35:20;2021-05-10 15:35:20
1192;BGA;FIL YGEO;;67;2021-05-10 15:35:20;2021-05-10 15:35:20
1194;BGA;FIL YGEO;;67;2021-05-10 15:35:20;2021-05-10 15:35:20
1195;BGA;FIL YGEO;;67;2021-05-10 15:35:20;2021-05-10 15:35:20
1196;BGA;FIL YGEO;;67;2021-05-10 15:35:21;2021-05-10 15:35:21
1197;274;FILIALE SEMMERET;;67;2021-05-10 15:35:21;2021-05-10 15:35:21
1198;274;FILIALE SEMMERET;;67;2021-05-10 15:35:21;2021-05-10 15:35:21
1199;34A;Filiale ERENA;;67;2021-05-10 15:35:22;2021-05-10 15:35:22
1200;34A;Filiale ERENA;;67;2021-05-10 15:35:22;2021-05-10 15:35:22
1201;34A;Filiale ERENA;;67;2021-05-10 15:35:22;2021-05-10 15:35:22
1202;300;Sté Blésoise de Distribution de Chaleur;;67;2021-05-10 15:35:25;2021-05-10 15:35:25
1203;300;Sté Blésoise de Distribution de Chaleur;;67;2021-05-10 15:35:25;2021-05-10 15:35:25
1204;300;Sté Blésoise de Distribution de Chaleur;;67;2021-05-10 15:35:25;2021-05-10 15:35:25
1205;300;Sté Blésoise de Distribution de Chaleur;;67;2021-05-10 15:35:25;2021-05-10 15:35:25
1206;300;Sté Blésoise de Distribution de Chaleur;;67;2021-05-10 15:35:25;2021-05-10 15:35:25
1207;300;Sté Blésoise de Distribution de Chaleur;;67;2021-05-10 15:35:25;2021-05-10 15:35:25
1208;300;Sté Blésoise de Distribution de Chaleur;;67;2021-05-10 15:35:25;2021-05-10 15:35:25
1209;310;BOURGES BIO ENERGIE SERVICES;;67;2021-05-10 15:35:25;2021-05-10 15:35:25
1210;310;BOURGES BIO ENERGIE SERVICES;;67;2021-05-10 15:35:25;2021-05-10 15:35:25
1211;310;BOURGES BIO ENERGIE SERVICES;;67;2021-05-10 15:35:25;2021-05-10 15:35:25
1212;310;BOURGES BIO ENERGIE SERVICES;;67;2021-05-10 15:35:25;2021-05-10 15:35:25
1213;315;BIO COGELYO NORMANDIE;;67;2021-05-10 15:35:26;2021-05-10 15:35:26
1214;315;BIO COGELYO NORMANDIE;;67;2021-05-10 15:35:26;2021-05-10 15:35:26
1215;315;BIO COGELYO NORMANDIE;;67;2021-05-10 15:35:26;2021-05-10 15:35:26
1216;315;BIO COGELYO NORMANDIE;;67;2021-05-10 15:35:26;2021-05-10 15:35:26
1217;365;Sens Bio Energie Services;;67;2021-05-10 15:35:27;2021-05-10 15:35:27
1218;365;Sens Bio Energie Services;;67;2021-05-10 15:35:27;2021-05-10 15:35:27
1219;365;Sens Bio Energie Services;;67;2021-05-10 15:35:27;2021-05-10 15:35:27
1220;365;Sens Bio Energie Services;;67;2021-05-10 15:35:27;2021-05-10 15:35:27
1221;365;Sens Bio Energie Services;;67;2021-05-10 15:35:27;2021-05-10 15:35:27
1222;365;Sens Bio Energie Services;;67;2021-05-10 15:35:27;2021-05-10 15:35:27
1223;365;Sens Bio Energie Services;;67;2021-05-10 15:35:27;2021-05-10 15:35:27
1224;365;Sens Bio Energie Services;;67;2021-05-10 15:35:27;2021-05-10 15:35:27
1225;370;Filiale Maromme Bio Energie Services;;67;2021-05-10 15:35:28;2021-05-10 15:35:28
1226;31A;DUNoise Energie Services;;67;2021-05-10 15:35:29;2021-05-10 15:35:29
1227;31A;DUNoise Energie Services;;67;2021-05-10 15:35:29;2021-05-10 15:35:29
1228;31A;DUNoise Energie Services;;67;2021-05-10 15:35:29;2021-05-10 15:35:29
1229;32C;RESEAU DE CHALEUR BIOMASSE DE L'AIGLE;;67;2021-05-10 15:35:29;2021-05-10 15:35:29
1230;32C;RESEAU DE CHALEUR BIOMASSE DE L'AIGLE;;67;2021-05-10 15:35:29;2021-05-10 15:35:29
1231;32C;RESEAU DE CHALEUR BIOMASSE DE L'AIGLE;;67;2021-05-10 15:35:29;2021-05-10 15:35:29
1232;32C;RESEAU DE CHALEUR BIOMASSE DE L'AIGLE;;67;2021-05-10 15:35:29;2021-05-10 15:35:29
1233;32C;RESEAU DE CHALEUR BIOMASSE DE L'AIGLE;;67;2021-05-10 15:35:29;2021-05-10 15:35:29
1234;295;S.D.C. de Mont Gaillard;;67;2021-05-10 15:35:29;2021-05-10 15:35:29
1235;49A;RIOM CHALEUR BOIS ENERGIE;;67;2021-05-10 15:35:30;2021-05-10 15:35:30
1236;49A;RIOM CHALEUR BOIS ENERGIE;;67;2021-05-10 15:35:30;2021-05-10 15:35:30
1237;49A;RIOM CHALEUR BOIS ENERGIE;;67;2021-05-10 15:35:30;2021-05-10 15:35:30
1238;49A;RIOM CHALEUR BOIS ENERGIE;;67;2021-05-10 15:35:30;2021-05-10 15:35:30
1239;49A;RIOM CHALEUR BOIS ENERGIE;;67;2021-05-10 15:35:30;2021-05-10 15:35:30
1240;49A;RIOM CHALEUR BOIS ENERGIE;;67;2021-05-10 15:35:30;2021-05-10 15:35:30
1241;49A;RIOM CHALEUR BOIS ENERGIE;;67;2021-05-10 15:35:30;2021-05-10 15:35:30
1242;LA1;SOCIETE DE COGENERATION DU BOURRAY (FIL);;67;2021-05-10 15:35:30;2021-05-10 15:35:30
1243;LD1;FICOBEL (FIL);;67;2021-05-10 15:35:30;2021-05-10 15:35:30
1244;LD1;FICOBEL (FIL);;67;2021-05-10 15:35:30;2021-05-10 15:35:30
1245;LD1;FICOBEL (FIL);;67;2021-05-10 15:35:30;2021-05-10 15:35:30
1246;LD1;FICOBEL (FIL);;67;2021-05-10 15:35:30;2021-05-10 15:35:30
1247;LD1;FICOBEL (FIL);;67;2021-05-10 15:35:30;2021-05-10 15:35:30
1248;LA1;SOCIETE DE COGENERATION DU BOURRAY (FIL);;67;2021-05-10 15:35:30;2021-05-10 15:35:30
1249;LD1;FICOBEL (FIL);;67;2021-05-10 15:35:30;2021-05-10 15:35:30
1250;Y53;FIL COFELY ENERGIES SERVICES;;67;2021-05-10 15:35:30;2021-05-10 15:35:30
1251;LD1;FICOBEL (FIL);;67;2021-05-10 15:35:30;2021-05-10 15:35:30
1252;LD1;FICOBEL (FIL);;67;2021-05-10 15:35:30;2021-05-10 15:35:30
1253;LD1;FICOBEL (FIL);;67;2021-05-10 15:35:30;2021-05-10 15:35:30
1254;LD1;FICOBEL (FIL);;67;2021-05-10 15:35:30;2021-05-10 15:35:30
1255;LD1;FICOBEL (FIL);;67;2021-05-10 15:35:30;2021-05-10 15:35:30
1256;Y53;FIL COFELY ENERGIES SERVICES;;67;2021-05-10 15:35:30;2021-05-10 15:35:30
1257;ZD2;OROBIA;;67;2021-05-10 15:35:30;2021-05-10 15:35:30
1258;LD1;FICOBEL (FIL);;67;2021-05-10 15:35:30;2021-05-10 15:35:30
1259;ZD2;OROBIA;;67;2021-05-10 15:35:30;2021-05-10 15:35:30
1260;ZD2;OROBIA;;67;2021-05-10 15:35:30;2021-05-10 15:35:30
1261;ZD2;OROBIA;;67;2021-05-10 15:35:30;2021-05-10 15:35:30
1262;ZC2;CRISTALIA;;67;2021-05-10 15:35:31;2021-05-10 15:35:31
1263;ZC2;CRISTALIA;;67;2021-05-10 15:35:31;2021-05-10 15:35:31
1264;ZC2;CRISTALIA;;67;2021-05-10 15:35:31;2021-05-10 15:35:31
1265;SFA;SEFIR;;67;2021-05-10 15:35:32;2021-05-10 15:35:32
1266;SFA;SEFIR;;67;2021-05-10 15:35:32;2021-05-10 15:35:32
1267;SFA;SEFIR;;67;2021-05-10 15:35:32;2021-05-10 15:35:32
1268;SFA;SEFIR;;67;2021-05-10 15:35:32;2021-05-10 15:35:32
1269;SFA;SEFIR;;67;2021-05-10 15:35:32;2021-05-10 15:35:32
1270;VSA;VERSEO;;67;2021-05-10 15:35:33;2021-05-10 15:35:33
1271;VSA;VERSEO;;67;2021-05-10 15:35:33;2021-05-10 15:35:33
1272;VSA;VERSEO;;67;2021-05-10 15:35:33;2021-05-10 15:35:33
1273;VSA;VERSEO;;67;2021-05-10 15:35:33;2021-05-10 15:35:33
1274;VSA;VERSEO;;67;2021-05-10 15:35:33;2021-05-10 15:35:33
1276;VSA;VERSEO;;67;2021-05-10 15:35:33;2021-05-10 15:35:33
1275;VSA;VERSEO;;67;2021-05-10 15:35:33;2021-05-10 15:35:33
1277;VSA;VERSEO;;67;2021-05-10 15:35:33;2021-05-10 15:35:33
1279;VSA;VERSEO;;67;2021-05-10 15:35:33;2021-05-10 15:35:33
1280;VSA;VERSEO;;67;2021-05-10 15:35:33;2021-05-10 15:35:33
1278;VSA;VERSEO;;67;2021-05-10 15:35:33;2021-05-10 15:35:33
1281;VSA;VERSEO;;67;2021-05-10 15:35:33;2021-05-10 15:35:33
1282;LT1;Chalon'Energie (FIL);;67;2021-05-10 15:35:34;2021-05-10 15:35:34
1283;LT1;Chalon'Energie (FIL);;67;2021-05-10 15:35:34;2021-05-10 15:35:34
1284;LT1;Chalon'Energie (FIL);;67;2021-05-10 15:35:34;2021-05-10 15:35:34
1285;LT1;Chalon'Energie (FIL);;67;2021-05-10 15:35:34;2021-05-10 15:35:34
1286;LT1;Chalon'Energie (FIL);;67;2021-05-10 15:35:34;2021-05-10 15:35:34
1287;LT1;Chalon'Energie (FIL);;67;2021-05-10 15:35:34;2021-05-10 15:35:34
1288;LX1;SEVEO (FIL);;67;2021-05-10 15:35:37;2021-05-10 15:35:37
1289;LX1;SEVEO (FIL);;67;2021-05-10 15:35:37;2021-05-10 15:35:37
1290;LX1;SEVEO (FIL);;67;2021-05-10 15:35:37;2021-05-10 15:35:37
1291;LX1;SEVEO (FIL);;67;2021-05-10 15:35:37;2021-05-10 15:35:37
